species,readcount
ON922918,7
KP719134,1128
MZ501091,4
MK672798,17
LR025197,9
LN881725,14
KJ419279,32
MZ501112,6
MZ501104,9
MT682705,21
KY926791,22
OL960575,8
LR025198,9
LR025195,9
LR025196,13
MT653144,1
