genome count, time (ns), memory (bytes)
11, 1837070738, 97763328
22, 1895973974, 179167232
33, 3240231322, 260706304
44, 4533982776, 342683648
55, 5725662253, 417095680
66, 7335058981, 495222784
77, 8772677827, 581120000
88, 10615149356, 653611008
99, 11660838556, 739184640
